wave,flux,model,residual,H2O_warm_model,H2O_hot_model
8.751018606608673,0.000169649689543451,0.0,0.000169649689543451,0.0,0.0
8.752329810485005,0.0005444565769271159,0.0,0.0005444565769271159,0.0,0.0
8.753641057500717,0.00019047036647540372,0.0,0.00019047036647540372,0.0,0.0
8.754952347726942,0.00014321212566315716,0.0,0.00014321212566315716,0.0,0.0
8.756263681234799,-0.0001301061957300828,0.0,-0.0001301061957300828,0.0,0.0
8.757575058095414,-3.922801009046545e-05,0.0,-3.922801009046545e-05,0.0,0.0
8.758886478379916,0.00030695288683577765,0.0,0.00030695288683577765,0.0,0.0
8.760197942159422,0.0001511685001662974,0.0,0.0001511685001662974,0.0,0.0
8.761509449505066,0.00023768831057346257,0.0,0.00023768831057346257,0.0,0.0
8.762821000487966,3.730499319724856e-06,0.0,3.730499319724856e-06,0.0,0.0
8.76413259517925,-7.388810082178954e-07,0.0,-7.388810082178954e-07,0.0,0.0
8.76544423365004,-0.00026875449654789607,0.0,-0.00026875449654789607,0.0,0.0
8.766755915971466,-0.0002749486452159611,0.0,-0.0002749486452159611,0.0,0.0
8.768067642214652,-9.443793628245017e-05,0.0,-9.443793628245017e-05,0.0,0.0
8.769379412450718,-0.0002481696426188118,0.0,-0.0002481696426188118,0.0,0.0
8.770691226750793,-0.00010807833113624793,0.0,-0.00010807833113624793,0.0,0.0
8.772003085186002,0.0005275929836283388,0.0,0.0005275929836283388,0.0,0.0
8.772346177035022,0.00031352656976792875,0.0,0.00031352656976792875,0.0,0.0
8.7736411443573,0.00044476785514993566,0.0,0.00044476785514993566,0.0,0.0
8.774936136958747,0.00030964182805974516,0.0,0.00030964182805974516,0.0,0.0
8.776231154788332,0.0003121787065007986,0.0,0.0003121787065007986,0.0,0.0
8.77752619779502,0.000379640762943792,0.0,0.000379640762943792,0.0,0.0
8.778821265927775,0.0001953452401080788,0.0,0.0001953452401080788,0.0,0.0
8.780116359135569,0.00012777719313021574,0.0,0.00012777719313021574,0.0,0.0
8.781411477367364,0.00058493042583177,0.0,0.00058493042583177,0.0,0.0
8.782706620572124,0.0001479526032121259,0.0,0.0001479526032121259,0.0,0.0
8.784001788698822,0.00017909555952354272,0.0,0.00017909555952354272,0.0,0.0
8.785296981696419,0.0002539551406687615,0.0,0.0002539551406687615,0.0,0.0
8.786592199513885,0.0004679370871594826,0.0,0.0004679370871594826,0.0,0.0
8.787887442100182,0.00036808853506133804,0.0,0.00036808853506133804,0.0,0.0
8.78918270940428,3.822324760398288e-05,0.0,3.822324760398288e-05,0.0,0.0
8.790478001375142,0.00014058798783424253,0.0,0.00014058798783424253,0.0,0.0
8.791773317961738,0.0004177340854319214,0.0,0.0004177340854319214,0.0,0.0
8.793068659113029,0.000610250615073013,0.0,0.000610250615073013,0.0,0.0
8.794364024777986,0.000391388580006001,0.0,0.000391388580006001,0.0,0.0
8.795659414905575,0.0003900665054089453,0.0,0.0003900665054089453,0.0,0.0
8.796954829444761,0.0005119138687005517,0.0,0.0005119138687005517,0.0,0.0
8.798250268344509,0.0003978464154870756,0.0,0.0003978464154870756,0.0,0.0
8.799545731553788,0.0002448810508329305,0.0,0.0002448810508329305,0.0,0.0
8.80084121902156,0.0002843854777885707,0.0,0.0002843854777885707,0.0,0.0
8.802136730696796,0.0004593436635832379,0.0,0.0004593436635832379,0.0,0.0
8.803432266528459,0.0003881235905144609,0.0,0.0003881235905144609,0.0,0.0
8.804727826465518,0.00018868611687797993,0.0,0.00018868611687797993,0.0,0.0
8.80602341045694,0.00028820707537160345,0.0,0.00028820707537160345,0.0,0.0
8.807319018451684,0.00048799889164600346,0.0,0.00048799889164600346,0.0,0.0
8.808614650398724,-0.00014451967673785593,0.0,-0.00014451967673785593,0.0,0.0
8.809910306247025,-0.0001942855046545497,0.0,-0.0001942855046545497,0.0,0.0
8.81120598594555,0.0004503598023375202,0.0,0.0004503598023375202,0.0,0.0
8.812501689443266,0.0002328019910481649,0.0,0.0002328019910481649,0.0,0.0
8.813797416689143,0.00037383674745116585,0.0,0.00037383674745116585,0.0,0.0
8.815093167632144,0.00047510604966831405,0.0,0.00047510604966831405,0.0,0.0
8.816388942221234,0.00018895244196591443,0.0,0.00018895244196591443,0.0,0.0
8.817684740405383,7.041008652936692e-05,0.0,7.041008652936692e-05,0.0,0.0
8.818980562133554,0.0001821553448900573,0.0,0.0001821553448900573,0.0,0.0
8.820276407354717,-2.5020076588416762e-05,0.0,-2.5020076588416762e-05,0.0,0.0
8.821572276017834,0.0003241789284654656,0.0,0.0003241789284654656,0.0,0.0
8.822868168071874,0.0003252011595446941,0.0,0.0003252011595446941,0.0,0.0
8.824164083465803,0.00028487524374226636,0.0,0.00028487524374226636,0.0,0.0
8.825460022148585,0.0004935010970696374,0.0,0.0004935010970696374,0.0,0.0
8.82675598406919,0.00031206962515538395,0.0,0.00031206962515538395,0.0,0.0
8.828051969176581,0.000381438928162392,0.0,0.000381438928162392,0.0,0.0
8.829347977419726,4.4184366416996634e-05,0.0,4.4184366416996634e-05,0.0,0.0
8.83064400874759,4.497578202928426e-05,0.0,4.497578202928426e-05,0.0,0.0
8.831940063109139,0.00012766571039188324,0.0,0.00012766571039188324,0.0,0.0
8.833236140453343,0.00027339934325271154,0.0,0.00027339934325271154,0.0,0.0
8.834532240729164,0.00036017362738281766,0.0,0.00036017362738281766,0.0,0.0
8.83582836388557,0.00041188678455340855,0.0,0.00041188678455340855,0.0,0.0
8.837124509871527,0.00034695569731808124,0.0,0.00034695569731808124,0.0,0.0
8.838420678636002,0.000152936050255556,0.0,0.000152936050255556,0.0,0.0
8.839716870127962,0.00030414891278703754,0.0,0.00030414891278703754,0.0,0.0
8.841013084296367,0.00048638437710079446,0.0,0.00048638437710079446,0.0,0.0
8.842309321090193,-5.328670957487763e-05,0.0,-5.328670957487763e-05,0.0,0.0
8.843605580458398,7.465985685756182e-05,0.0,7.465985685756182e-05,0.0,0.0
8.844901862349955,0.00025591974442076143,0.0,0.00025591974442076143,0.0,0.0
8.846198166713823,0.00042218424757189954,0.0,0.00042218424757189954,0.0,0.0
8.847494493498976,0.0004455916742814661,0.0,0.0004455916742814661,0.0,0.0
8.848790842654374,0.0006182893045349816,0.0,0.0006182893045349816,0.0,0.0
8.850087214128989,0.0006351584566540169,0.0,0.0006351584566540169,0.0,0.0
8.851383607871778,0.00019406144458512103,0.0,0.00019406144458512103,0.0,0.0
8.852680023831716,0.0002554765509510601,0.0,0.0002554765509510601,0.0,0.0
8.853976461957767,2.86766025426044e-05,0.0,2.86766025426044e-05,0.0,0.0
8.8552729221989,0.00010896208531872148,0.0,0.00010896208531872148,0.0,0.0
8.856569404504073,0.00043435474557076276,0.0,0.00043435474557076276,0.0,0.0
8.857865908822259,0.0004931509001674939,0.0,0.0004931509001674939,0.0,0.0
8.859162435102423,0.0005302483695118279,0.0,0.0005302483695118279,0.0,0.0
8.860458983293528,0.00013170185382696542,0.0,0.00013170185382696542,0.0,0.0
8.861755553344546,4.785807051213564e-05,0.0,4.785807051213564e-05,0.0,0.0
8.86305214520444,0.00043925365970660935,0.0,0.00043925365970660935,0.0,0.0
8.864348758822176,0.00010585575749610249,0.0,0.00010585575749610249,0.0,0.0
8.86564539414672,-8.64912068419127e-06,0.0,-8.64912068419127e-06,0.0,0.0
8.86694205112704,-0.0008211140966454811,0.0,-0.0008211140966454811,0.0,0.0
8.868238729712104,0.00020651589206178295,0.0,0.00020651589206178295,0.0,0.0
8.86953542985087,-0.0006574629176276867,0.0,-0.0006574629176276867,0.0,0.0
8.870832151492314,0.00020299679175650454,0.0,0.00020299679175650454,0.0,0.0
8.872128894585398,7.735962523287149e-05,0.0,7.735962523287149e-05,0.0,0.0
8.873425659079086,0.00041087805701718605,0.0,0.00041087805701718605,0.0,0.0
8.874722444922348,0.00048761525676715295,0.0,0.00048761525676715295,0.0,0.0
8.876019252064149,0.0005047081441906867,0.0,0.0005047081441906867,0.0,0.0
8.877316080453454,0.00023579328628151042,0.0,0.00023579328628151042,0.0,0.0
8.87861293003923,0.000206125455011974,0.0,0.000206125455011974,0.0,0.0
8.879909800770447,0.0002681892480391468,0.0,0.0002681892480391468,0.0,0.0
8.881206692596066,0.0001542312647838523,0.0,0.0001542312647838523,0.0,0.0
8.882503605465056,0.00018911223344442174,0.0,0.00018911223344442174,0.0,0.0
8.88380053932638,0.00017411138868527604,0.0,0.00017411138868527604,0.0,0.0
8.88509749412901,2.8842530429978863e-07,0.0,2.8842530429978863e-07,0.0,0.0
8.886394469821905,0.00031516801842895736,0.0,0.00031516801842895736,0.0,0.0
8.887691466354038,0.0002824386044038424,0.0,0.0002824386044038424,0.0,0.0
8.888988483674371,9.90315387069049e-05,0.0,9.90315387069049e-05,0.0,0.0
8.890285521731874,0.00016689828263365125,0.0,0.00016689828263365125,0.0,0.0
8.891582580475509,0.00015343158673839646,0.0,0.00015343158673839646,0.0,0.0
8.892879659854247,-0.00021652466852017244,0.0,-0.00021652466852017244,0.0,0.0
8.894176759817048,-8.892991239365516e-05,0.0,-8.892991239365516e-05,0.0,0.0
8.895473880312885,0.00010701682157748804,0.0,0.00010701682157748804,0.0,0.0
8.896771021290718,-2.378240274672483e-05,0.0,-2.378240274672483e-05,0.0,0.0
8.898068182699518,-0.00012185284713833733,0.0,-0.00012185284713833733,0.0,0.0
8.899365364488249,0.00036909524422278767,0.0,0.00036909524422278767,0.0,0.0
8.90066256660588,0.0002808642180596871,0.0,0.0002808642180596871,0.0,0.0
8.90195978900137,-8.254445999982679e-05,0.0,-8.254445999982679e-05,0.0,0.0
8.903257031623696,0.0002437776921881199,0.0,0.0002437776921881199,0.0,0.0
8.904554294421816,9.480097241131719e-05,0.0,9.480097241131719e-05,0.0,0.0
8.9058515773447,0.000115701344020544,0.0,0.000115701344020544,0.0,0.0
8.90714888034131,1.4772765125875553e-05,0.0,1.4772765125875553e-05,0.0,0.0
8.90844620336062,-0.0002490399685519881,0.0,-0.0002490399685519881,0.0,0.0
8.909743546351589,0.00021758317175028796,0.0,0.00021758317175028796,0.0,0.0
8.911040909263185,0.000291725296470903,0.0,0.000291725296470903,0.0,0.0
8.912338292044378,0.0004096559348589629,0.0,0.0004096559348589629,0.0,0.0
8.913635694644132,0.0002844089687518772,0.0,0.0002844089687518772,0.0,0.0
8.914933117011408,0.00023235036373094736,0.0,0.00023235036373094736,0.0,0.0
8.916230559095181,0.00033309052659970945,0.0,0.00033309052659970945,0.0,0.0
8.917528020844411,0.000259031205395277,0.0,0.000259031205395277,0.0,0.0
8.918825502208067,0.00021029144725314558,0.0,0.00021029144725314558,0.0,0.0
8.920123003135116,0.00028401379012731737,0.0,0.00028401379012731737,0.0,0.0
8.921420523574522,0.00014526191795862647,0.0,0.00014526191795862647,0.0,0.0
8.922718063475253,0.0003416560160888066,0.0,0.0003416560160888066,0.0,0.0
8.924015622786275,0.00029735552747069127,0.0,0.00029735552747069127,0.0,0.0
8.925313201456554,0.0003956977296208017,0.0,0.0003956977296208017,0.0,0.0
8.926610799435053,0.0005902947462077326,0.0,0.0005902947462077326,0.0,0.0
8.927908416670743,0.0002546950643061985,0.0,0.0002546950643061985,0.0,0.0
8.929206053112589,0.00030890371003060996,0.0,0.00030890371003060996,0.0,0.0
8.930503708709557,0.00038514367111168457,0.0,0.00038514367111168457,0.0,0.0
8.931801383410614,0.00023092354038003332,0.0,0.00023092354038003332,0.0,0.0
8.933099077164723,0.00044142450802846234,0.0,0.00044142450802846234,0.0,0.0
8.934396789920854,8.502819563407232e-05,0.0,8.502819563407232e-05,0.0,0.0
8.93569452162797,0.00011942732899563463,0.0,0.00011942732899563463,0.0,0.0
8.936992272235042,7.904942968968431e-05,0.0,7.904942968968431e-05,0.0,0.0
8.938290041691031,8.735227258811762e-05,0.0,8.735227258811762e-05,0.0,0.0
8.939587829944907,0.0003804864790506596,0.0,0.0003804864790506596,0.0,0.0
8.940885636945636,0.00021947748691153457,0.0,0.00021947748691153457,0.0,0.0
8.94218346264218,-0.00024067584866681313,0.0,-0.00024067584866681313,0.0,0.0
8.94348130698351,-0.0002370870782952908,0.0,-0.0002370870782952908,0.0,0.0
8.944779169918592,-0.00020153176478084067,0.0,-0.00020153176478084067,0.0,0.0
8.946077051396392,-4.7137566068847225e-05,0.0,-4.7137566068847225e-05,0.0,0.0
8.947374951365873,0.0002818840980165563,0.0,0.0002818840980165563,0.0,0.0
8.948672869776004,3.842139843003578e-05,0.0,3.842139843003578e-05,0.0,0.0
8.949970806575749,0.00011630007179634638,0.0,0.00011630007179634638,0.0,0.0
8.95126876171408,0.0004025242549538302,0.0,0.0004025242549538302,0.0,0.0
8.952566735139953,0.00032209756159071873,0.0,0.00032209756159071873,0.0,0.0
8.953864726802346,0.0003076414872656766,0.0,0.0003076414872656766,0.0,0.0
8.955162736650218,0.00018373394862635645,0.0,0.00018373394862635645,0.0,0.0
8.956460764632538,0.00018001606933885916,0.0,0.00018001606933885916,0.0,0.0
8.95775881069827,-0.0001916966503273665,0.0,-0.0001916966503273665,0.0,0.0
8.959056874796383,0.00028636063707084686,0.0,0.00028636063707084686,0.0,0.0
8.96035495687584,0.00037388297750760857,0.0,0.00037388297750760857,0.0,0.0
8.961653056885611,0.0001706386369874982,0.0,0.0001706386369874982,0.0,0.0
8.962951174774659,-8.31301684086766e-05,0.0,-8.31301684086766e-05,0.0,0.0
8.964249310491951,0.00011320805393025962,0.0,0.00011320805393025962,0.0,0.0
8.965547463986455,3.285776614296576e-05,0.0,3.285776614296576e-05,0.0,0.0
8.96684563520714,2.737011377495352e-05,0.0,2.737011377495352e-05,0.0,0.0
8.968143824102961,0.00010021367575142881,0.0,0.00010021367575142881,0.0,0.0
8.969442030622897,6.599952528476422e-05,0.0,6.599952528476422e-05,0.0,0.0
8.970740254715906,0.0002442343145091369,0.0,0.0002442343145091369,0.0,0.0
8.972038496330958,0.00019265587056493255,0.0,0.00019265587056493255,0.0,0.0
8.973336755417018,0.0002266022866765638,0.0,0.0002266022866765638,0.0,0.0
8.974635031923054,0.0003079719015764634,0.0,0.0003079719015764634,0.0,0.0
8.97593332579803,0.00013769221464174364,0.0,0.00013769221464174364,0.0,0.0
8.977231636990913,0.0001744227555713837,0.0,0.0001744227555713837,0.0,0.0
8.97852996545067,8.635012114310836e-05,0.0,8.635012114310836e-05,0.0,0.0
8.979828311126267,0.0003057858744813166,0.0,0.0003057858744813166,0.0,0.0
8.98112667396667,0.00012285854229859144,0.0,0.00012285854229859144,0.0,0.0
8.982425053920846,0.00012487412239055307,0.0,0.00012487412239055307,0.0,0.0
8.98372345093776,-8.857116941745485e-05,0.0,-8.857116941745485e-05,0.0,0.0
8.985021864966377,-0.00012811350526188703,0.0,-0.00012811350526188703,0.0,0.0
8.986320295955668,0.00011995250546682074,0.0,0.00011995250546682074,0.0,0.0
8.987618743854595,0.00015802656892550948,0.0,0.00015802656892550948,0.0,0.0
8.988917208612124,0.00020185904475584354,0.0,0.00020185904475584354,0.0,0.0
8.990215690177225,0.0001725781673541371,0.0,0.0001725781673541371,0.0,0.0
8.991514188498861,0.00037075397805459015,0.0,0.00037075397805459015,0.0,0.0
8.992812703525999,0.0004974001678286905,0.0,0.0004974001678286905,0.0,0.0
8.994111235207606,0.0005810607863361433,0.0,0.0005810607863361433,0.0,0.0
8.995409783492649,0.0004906467919334467,0.0,0.0004906467919334467,0.0,0.0
8.996708348330092,0.0005054367259275869,0.0,0.0005054367259275869,0.0,0.0
8.998006929668902,6.020419838157626e-05,0.0,6.020419838157626e-05,0.0,0.0
8.999305527458047,0.00011747522684323053,0.0,0.00011747522684323053,0.0,0.0
9.00060414164649,0.00019760419601803914,0.0,0.00019760419601803914,0.0,0.0
9.001902772183202,0.00019923952171674308,0.0,0.00019923952171674308,0.0,0.0
9.003201419017143,0.00020803735211124413,0.0,0.00020803735211124413,0.0,0.0
9.004500082097284,-2.7847519434701096e-05,0.0,-2.7847519434701096e-05,0.0,0.0
9.005798761372592,0.00021353235248289942,0.0,0.00021353235248289942,0.0,0.0
9.00709745679203,0.0005473773094448187,0.0,0.0005473773094448187,0.0,0.0
9.008396168304564,0.0008026942792731806,0.0,0.0008026942792731806,0.0,0.0
9.009694895859164,0.0002824347189708254,0.0,0.0002824347189708254,0.0,0.0
9.010993639404793,0.00014616474373706917,0.0,0.00014616474373706917,0.0,0.0
9.012292398890418,-0.00017421425790038747,0.0,-0.00017421425790038747,0.0,0.0
9.013591174265004,-0.0003581475460995229,0.0,-0.0003581475460995229,0.0,0.0
9.014889965477522,5.170936074157251e-05,0.0,5.170936074157251e-05,0.0,0.0
9.016188772476934,-4.4971470994935314e-05,0.0,-4.4971470994935314e-05,0.0,0.0
9.017487595212206,-0.00013301480257328635,0.0,-0.00013301480257328635,0.0,0.0
9.018786433632306,-7.689614705303632e-05,0.0,-7.689614705303632e-05,0.0,0.0
9.020085287686202,0.00017842631188062091,0.0,0.00017842631188062091,0.0,0.0
9.021384157322855,0.0001939364378107447,0.0,0.0001939364378107447,0.0,0.0
9.022683042491236,0.00041813790433378045,0.0,0.00041813790433378045,0.0,0.0
9.023981943140308,0.0006453133358174795,0.0,0.0006453133358174795,0.0,0.0
9.025280859219043,0.00043223459761918687,0.0,0.00043223459761918687,0.0,0.0
9.026579790676397,0.0004986806585063758,0.0,0.0004986806585063758,0.0,0.0
9.027878737461348,6.445439928359775e-05,0.0,6.445439928359775e-05,0.0,0.0
9.029177699522853,0.00012226228416571672,0.0,0.00012226228416571672,0.0,0.0
9.030476676809885,0.000275698098114098,0.0,0.000275698098114098,0.0,0.0
9.031775669271404,0.00013004133440672888,0.0,0.00013004133440672888,0.0,0.0
9.03307467685638,0.0004003149729273417,0.0,0.0004003149729273417,0.0,0.0
9.034373699513779,0.00018778398948888358,0.0,0.00018778398948888358,0.0,0.0
9.03567273719257,0.0006040588936257127,0.0,0.0006040588936257127,0.0,0.0
9.036971789841711,0.00028855664109514456,0.0,0.00028855664109514456,0.0,0.0
9.038270857410177,-8.715798797110513e-05,0.0,-8.715798797110513e-05,0.0,0.0
9.039569939846931,0.00010224810074596635,0.0,0.00010224810074596635,0.0,0.0
9.040869037100938,0.00041909854519319584,0.0,0.00041909854519319584,0.0,0.0
9.042168149121165,0.0004905582219682653,0.0,0.0004905582219682653,0.0,0.0
9.043467275856578,0.0002534621528376274,0.0,0.0002534621528376274,0.0,0.0
9.044766417256143,0.0002021243991717006,0.0,0.0002021243991717006,0.0,0.0
9.046065573268832,0.0003852014954336333,0.0,0.0003852014954336333,0.0,0.0
9.047364743843602,1.4911759442730321e-05,0.0,1.4911759442730321e-05,0.0,0.0
9.048663928929424,3.651167996681498e-05,0.0,3.651167996681498e-05,0.0,0.0
9.049963128475264,0.00022512619381418603,0.0,0.00022512619381418603,0.0,0.0
9.051262342430089,0.00023571919452443357,0.0,0.00023571919452443357,0.0,0.0
9.052561570742863,3.124654450180342e-05,0.0,3.124654450180342e-05,0.0,0.0
9.053860813362554,9.565676563193931e-05,0.0,9.565676563193931e-05,0.0,0.0
9.055160070238129,0.00048637913742174965,0.0,0.00048637913742174965,0.0,0.0
9.056459341318552,0.0004406443154497189,0.0,0.0004406443154497189,0.0,0.0
9.05775862655279,0.000156707504367401,0.0,0.000156707504367401,0.0,0.0
9.05905792588981,1.9790805987907056e-05,0.0,1.9790805987907056e-05,0.0,0.0
9.060357239278577,-1.7556664740209227e-05,0.0,-1.7556664740209227e-05,0.0,0.0
9.06165656666806,0.00020259046589512358,0.0,0.00020259046589512358,0.0,0.0
9.062955908007224,-3.9264660310664445e-05,0.0,-3.9264660310664445e-05,0.0,0.0
9.064255263245032,-2.3654549382037815e-05,0.0,-2.3654549382037815e-05,0.0,0.0
9.065554632330455,-4.0715758261554436e-05,0.0,-4.0715758261554436e-05,0.0,0.0
9.066854015212455,0.00016981633638637333,0.0,0.00016981633638637333,0.0,0.0
9.068153411840004,0.0003685852691087191,0.0,0.0003685852691087191,0.0,0.0
9.069452822162061,0.00029005083618666855,0.0,0.00029005083618666855,0.0,0.0
9.0707522461276,0.00026380952866131985,0.0,0.00026380952866131985,0.0,0.0
9.072051683685578,0.00013204776270098195,0.0,0.00013204776270098195,0.0,0.0
9.073351134784971,0.00022827385726749416,0.0,0.00022827385726749416,0.0,0.0
9.07465059937474,0.00013747266460693158,0.0,0.00013747266460693158,0.0,0.0
9.075950077403853,0.00012623345564600347,0.0,0.00012623345564600347,0.0,0.0
9.077249568821271,0.0002846123170776732,0.0,0.0002846123170776732,0.0,0.0
9.078549073575969,0.00029706482884218205,0.0,0.00029706482884218205,0.0,0.0
9.079848591616907,0.0002312229842370353,0.0,0.0002312229842370353,0.0,0.0
9.081148122893053,0.00010331193924001392,0.0,0.00010331193924001392,0.0,0.0
9.082447667353373,0.0002473710933300344,0.0,0.0002473710933300344,0.0,0.0
9.083747224946835,0.00028381646349710105,0.0,0.00028381646349710105,0.0,0.0
